model_code|version_name|version_code|spec_category|spec_category_vn|spec_key|spec_key_vn|spec_value|spec_unit|source_url
VF 7|Plus||exterior|Ngoại thất|auto_high_beam|Tự động bật/tắt chế độ chiếu xa|Có||model_data/vf7-plus.csv
VF 7|Plus||exterior|Ngoại thất|tail_light_type|Đèn hậu|LED||model_data/vf7-plus.csv
VF 7|Plus||exterior|Ngoại thất|rearview_mirror_type|Gương chiếu hậu|Có||model_data/vf7-plus.csv
VF 7|Plus||exterior|Ngoại thất|auto_wiper|Gạt mưa trước tự động|Có||model_data/vf7-plus.csv
VF 7|Plus||exterior|Ngoại thất|smart_key|Chìa khóa thông minh|Có||model_data/vf7-plus.csv
VF 7|Plus||exterior|Ngoại thất|trunk_lid_type|Điều chỉnh cốp sau|Chỉnh điện||model_data/vf7-plus.csv
VF 7|Plus||exterior|Ngoại thất|door_handle_type|Tay nắm cửa|Dạng ẩn||model_data/vf7-plus.csv
VF 7|Plus||interior|Nội thất|ac_type|Hệ thống điều hòa|Tự động, 2 vùng||model_data/vf7-plus.csv
VF 7|Plus||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|Có||model_data/vf7-plus.csv
VF 7|Plus||interior|Nội thất|rear_ac_vents|Ống thông gió dưới chân hành khách sau|Có||model_data/vf7-plus.csv
VF 7|Plus||interior|Nội thất|head_up_display|Màn hình hiển thị HUD|Có||model_data/vf7-plus.csv
VF 7|Plus||interior|Nội thất|display_inch|Màn hình giải trí cảm ứng|12,9 inch|inch|model_data/vf7-plus.csv
VF 7|Plus||infotainment|Giải trí & kết nối|smartphone_integration|Kết nối Android Auto / Apple CarPlay|Có||model_data/vf7-plus.csv
VF 7|Plus||interior|Nội thất|speakers|Hệ thống loa|8|số lượng|model_data/vf7-plus.csv
VF 7|Plus||interior|Nội thất|wireless_charging|Sạc không dây|Có||model_data/vf7-plus.csv
VF 7|Plus||interior|Nội thất|driver_seat_type|Ghế lái|Chỉnh điện 8 hướng||model_data/vf7-plus.csv
VF 7|Plus||interior|Nội thất|seat_material_type|Chất liệu bọc ghế|Da nhân tạo cao cấp||model_data/vf7-plus.csv
VF 7|Plus||exterior|Ngoại thất|one_touch_windows|Kính cửa sổ chỉnh điện 1 chạm|Có, lên/xuống một chạm tất cả các vị trí||model_data/vf7-plus.csv
VF 7|Plus||convenience|Tiện nghi|epb_auto_hold|Phanh đỗ điện tử & giữ phanh tự động|Có||model_data/vf7-plus.csv
VF 7|Plus||interior|Nội thất|interior_mirror_type|Gương chiếu hậu trong xe|Chống chói tự động||model_data/vf7-plus.csv
VF 7|Plus||safety|An toàn|airbags|Túi khí|8||model_data/vf7-plus.csv
VF 7|Plus||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||model_data/vf7-plus.csv
VF 7|Plus||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||model_data/vf7-plus.csv
VF 7|Plus||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||model_data/vf7-plus.csv
VF 7|Plus||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||model_data/vf7-plus.csv
VF 7|Plus||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||model_data/vf7-plus.csv
VF 7|Plus||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||model_data/vf7-plus.csv
VF 7|Plus||safety|An toàn|rollover_mitigation|Chức năng chống lật ROM|Có||model_data/vf7-plus.csv
VF 7|Plus||safety|An toàn|tpms|Giám sát áp suất lốp|Có||model_data/vf7-plus.csv
VF 7|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|blind_spot_warning|Cảnh báo điểm mù|Có||model_data/vf7-plus.csv
VF 7|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|rear_cross_traffic_alert|Cảnh báo phương tiện cắt ngang phía sau|Có||model_data/vf7-plus.csv
VF 7|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|door_open_warning|Cảnh báo mở cửa|Có||model_data/vf7-plus.csv
VF 7|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|auto_lane_change|Hỗ trợ tự động chuyển làn|Có||model_data/vf7-plus.csv
VF 7|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|lane_centering|Kiểm soát đi giữa làn|Có||model_data/vf7-plus.csv
VF 7|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|lane_departure_warning|Cảnh báo chệch làn|Có||model_data/vf7-plus.csv
VF 7|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|lane_keep_assist|Hỗ trợ giữ làn|Có||model_data/vf7-plus.csv
VF 7|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|cruise_control_type|Kiểm soát hành trình|Thích ứng||model_data/vf7-plus.csv
VF 7|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_sign_recognition|Nhận biết biển báo giao thông|Có||model_data/vf7-plus.csv
VF 7|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|adaptive_cruise_control|Điều chỉnh tốc độ thông minh|Có||model_data/vf7-plus.csv
VF 7|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|aeb_front_rear|Phanh tự động khẩn cấp trước/sau|Có||model_data/vf7-plus.csv
VF 7|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|rear_parking_assist|Hỗ trợ đỗ xe phía sau|Có||model_data/vf7-plus.csv
VF 7|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|rearview_camera|Camera lùi|Có||model_data/vf7-plus.csv
VF 7|Plus||adas|Hỗ trợ lái nâng cao (ADAS)|surround_view_camera|Camera 360° / giám sát xung quanh|Có||model_data/vf7-plus.csv
VF 7|Plus||security|An ninh|anti_theft_alarm|Cảnh báo chống trộm|Có||model_data/vf7-plus.csv
VF 7|Plus||security|An ninh|immobilizer|Khoá động cơ khi có trộm|Có||model_data/vf7-plus.csv
VF 7|Plus||safety|An toàn|isofix|Móc cố định ghế trẻ em ISOFIX|Có||model_data/vf7-plus.csv
VF 7|Plus||infotainment|Giải trí & kết nối|special_operation_modes|Chế độ vận hành đặc biệt|Có||model_data/vf7-plus.csv
VF 7|Plus||infotainment|Giải trí & kết nối|activity_limits|Giới hạn thời gian hoạt động & khu vực hoạt động|Có||model_data/vf7-plus.csv
VF 7|Plus||infotainment|Giải trí & kết nối|online_entertainment|Giải trí trực tuyến|Có||model_data/vf7-plus.csv
VF 7|Plus||infotainment|Giải trí & kết nối|navigation|Điều hướng & dẫn đường|Có||model_data/vf7-plus.csv
VF 7|Plus||infotainment|Giải trí & kết nối|gaming|Trò chơi|Có||model_data/vf7-plus.csv
VF 7|Plus||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||model_data/vf7-plus.csv
VF 7|Plus||infotainment|Giải trí & kết nối|self_diagnosis|Tự chẩn đoán lỗi|Có||model_data/vf7-plus.csv
VF 7|Plus||infotainment|Giải trí & kết nối|ota_update|Cập nhật phần mềm từ xa|Có||model_data/vf7-plus.csv
VF 7|Plus||infotainment|Giải trí & kết nối|voice_control|Điều khiển chức năng xe bằng giọng nói|Có||model_data/vf7-plus.csv
VF 7|Plus||infotainment|Giải trí & kết nối|voice_search|Hỏi đáp & tìm kiếm thông tin cơ bản|Có||model_data/vf7-plus.csv
VF 7|Plus||infotainment|Giải trí & kết nối|phone_app|Ứng dụng điện thoại|Có||model_data/vf7-plus.csv
VF 8|Eco||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|2.950|mm|model_data/vf8-eco.csv
VF 8|Eco||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|4750|mm|model_data/vf8-eco.csv
VF 8|Eco||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|1934|mm|model_data/vf8-eco.csv
VF 8|Eco||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1667|mm|model_data/vf8-eco.csv
VF 8|Eco||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|162|mm|model_data/vf8-eco.csv
VF 8|Eco||dimension|Kích thước & trọng lượng|trunk_capacity|Dung tích khoang hành lý|376/1.373|L|model_data/vf8-eco.csv
VF 8|Eco||dimension|Kích thước & trọng lượng|frunk_capacity_l|Dung tích khoang hành lý phía trước|88|L|model_data/vf8-eco.csv
VF 8|Eco||dimension|Kích thước & trọng lượng|curb_weight_kg|Trọng lượng không tải|2.328 Kg|kg|model_data/vf8-eco.csv
VF 8|Eco||dimension|Kích thước & trọng lượng|roof_load_kg|Tải trọng hành lý nóc xe|70|kg|model_data/vf8-eco.csv
VF 8|Eco||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|FWD/Cầu trước||model_data/vf8-eco.csv
VF 8|Eco||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|150/201|kW|model_data/vf8-eco.csv
VF 8|Eco||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|310|Nm|model_data/vf8-eco.csv
VF 8|Eco||powertrain|Hệ thống truyền động|acceleration_0_100_s|Tăng tốc 0-100 km/h|11,8|s|model_data/vf8-eco.csv
VF 8|Eco||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|87,7|kWh|model_data/vf8-eco.csv
VF 8|Eco||battery|Pin & sạc|range_km|Phạm vi di chuyển|562 (NEDC)|km|model_data/vf8-eco.csv
VF 8|Eco||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|31|phút|model_data/vf8-eco.csv
VF 8|Eco||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|Eco/Normal/Sport||model_data/vf8-eco.csv
VF 8|Eco||powertrain|Hệ thống truyền động|battery_heater|Sưởi pin cao thế|Có||model_data/vf8-eco.csv
VF 8|Eco||chassis|Khung gầm & hệ thống treo|front_suspension_type|Hệ thống treo trước|Treo độc lập thông minh||model_data/vf8-eco.csv
VF 8|Eco||chassis|Khung gầm & hệ thống treo|rear_suspension_type|Hệ thống treo sau|Thanh điều hướng đa điểm||model_data/vf8-eco.csv
VF 8|Eco||chassis|Khung gầm & hệ thống treo|brake_type|Hệ thống phanh trước/sau|Đĩa thông gió/Đĩa thông gió||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|wheel_type|Loại la-zăng|Hợp kim 19inch||model_data/vf8-eco.csv
VF 8|Eco||chassis|Khung gầm & hệ thống treo|steering_assist_type|Trợ lực lái|Trợ lực điện||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|headlight_type|Đèn chiếu sáng phía trước|LED, Tự động bật/tắt, điều chỉnh góc chiếu thông minh||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|daytime_running_light|Đèn chờ dẫn đường|Có||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|drl_type|Đèn chiếu sáng ban ngày|LED||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|fog_light_front|Đèn sương mù trước|Không||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|cornering_light|Đèn chiếu góc|Không||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|tail_light_type|Đèn hậu|LED||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|high_mount_brake_light|Đèn phanh trên cao phía sau|LED||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|rearview_mirror_type|Gương chiếu hậu|Chỉnh điện, gập điện Tích hợp báo rẽ, sấy mặt gương||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|window_type|Kiểu cửa sổ|Chỉnh điện, lên/xuống Một chạm cả 4 cửa Hàng ghế trước: kính cách âm 2 lớp, hàng ghế sau: kính 1 lớp||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|privacy_glass|Kính cửa sổ màu đen (riêng tư)|Hàng ghế sau||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|trunk_lid_type|Điều chỉnh cốp sau|Chỉnh cơ||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|windshield_type|Kính chắn gió|Chống tia UV||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|auto_wiper|Gạt mưa trước tự động|Tự động||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|underbody_protection|Tấm bảo vệ dưới thân xe|Có||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|seats|Số ghế ngồi|5||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|seat_material_type|Chất liệu bọc ghế|Giả da||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|driver_seat_type|Ghế lái|Chỉnh điện 6 hướng||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|passenger_seat_type|Ghế phụ|Chỉnh điện 6 hướng||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|second_row_seat_type|Hàng ghế thứ hai|Chỉnh cơ 2 hướng, tỷ lệ gập 60:40||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|steering_wheel_type|Loại vô lăng|Bọc da, dạng D-cut Chỉnh cơ 4 hướng Tích hợp nút bấm điều khiển tính năng giải trí và ADAS||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|ac_type|Hệ thống điều hòa|Tự động, 2 vùng Tích hợp chức năng kiểm soát chất lượng||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|Combi 1.0||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|rear_ac_vents|Ống thông gió dưới chân hành khách sau|Có||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|display_inch|Màn hình giải trí cảm ứng|15,6 Inch|inch|model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|head_up_display|Màn hình hiển thị HUD|Có||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|usb_port_type_a|Cổng kết nối USB loại A|Hàng ghế trước: 2 Hàng ghế thứ hai: 2||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|usb_port_type_c|Cổng kết nối USB loại C|Có, 90 W||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|wireless_charging|Sạc không dây|Không||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|wifi_connectivity|Kết nối Wifi|Có||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|bluetooth_connectivity|Kết nối Bluetooth|Có||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|speakers|Hệ thống loa|8|số lượng|model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|subwoofer|Loa trầm|Không||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|ambient_lighting|Đèn trang trí nội thất|Không||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|sunroof_type|Cửa sổ trời|Không||model_data/vf8-eco.csv
VF 8|Eco||interior|Nội thất|interior_mirror_type|Gương chiếu hậu trong xe|Chống chói tự động||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|rollover_mitigation|Chức năng chống lật ROM|Có||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|emergency_stop_signal|Đèn báo phanh khẩn cấp ESS|Có||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|tpms|Giám sát áp suất lốp|dTPMS||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|auto_door_lock|Khóa cửa xe tự động khi xe di chuyển|Có||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|pretensioner_seatbelt|Căng đai khẩn cấp|Có||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|isofix|Móc cố định ghế trẻ em ISOFIX|Có||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|seatbelt_warning|Cảnh báo dây an toàn|Có||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|airbags|Túi khí|10||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|front_airbags|Túi khí trước|2||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|curtain_airbags|Túi khí rèm|2||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|side_airbags_front|Túi khí bên hông ghế trước|2||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|side_airbags_rear|Túi khí bên hông ghế sau|2||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|knee_airbags|Túi khí bảo vệ chân|2||model_data/vf8-eco.csv
VF 8|Eco||safety|An toàn|center_airbags|Túi khí trung tâm|0||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_jam_assist|Hỗ trợ di chuyển khi ùn tắc|Không||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|highway_assist|Hỗ trợ lái trên đường cao tốc|Không||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|lane_departure_warning|Cảnh báo chệch làn|Không||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|lane_keep_assist|Hỗ trợ giữ làn|Không||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|lane_centering|Kiểm soát đi giữa làn|Không||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|cruise_control_type|Kiểm soát hành trình|Ga tự động cơ bản||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|adaptive_cruise_control|Điều chỉnh tốc độ thông minh|Không||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_sign_recognition|Nhận biết biển báo giao thông|Không||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|forward_collision_warning|Cảnh báo va chạm phía trước|Không||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|rear_cross_traffic_alert|Cảnh báo phương tiện cắt ngang phía sau|Không||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|blind_spot_warning|Cảnh báo điểm mù|Có||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|door_open_warning|Cảnh báo mở cửa|Không||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|aeb_front|Phanh tự động khẩn cấp trước|Không||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|emergency_lane_keep|Hỗ trợ giữ làn khẩn cấp|Không||model_data/vf8-eco.csv
VF 8|Eco||exterior|Ngoại thất|adaptive_headlights|Đèn pha tự động / thích ứng|Không||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|driver_monitoring|Cảnh báo tài xế buồn ngủ & mất tập trung|Không||model_data/vf8-eco.csv
VF 8|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|surround_view_camera|Camera 360° / giám sát xung quanh|Có||model_data/vf8-eco.csv
VF 8|Eco||infotainment|Giải trí & kết nối|vehicle_modes|Chế độ xe cơ bản (cắm trại, người lạ, thú cưng, rửa xe)|Có||model_data/vf8-eco.csv
VF 8|Eco||infotainment|Giải trí & kết nối|basic_entertainment|Giải trí cơ bản (Đài FM, Bluetooth, USB)|Có||model_data/vf8-eco.csv
VF 8|Eco||infotainment|Giải trí & kết nối|online_entertainment|Giải trí trực tuyến|Có||model_data/vf8-eco.csv
VF 8|Eco||infotainment|Giải trí & kết nối|smartphone_integration|Kết nối Android Auto / Apple CarPlay|Có||model_data/vf8-eco.csv
VF 8|Eco||infotainment|Giải trí & kết nối|basic_map_navigation|Bản đồ cơ bản (Tìm địa điểm, Dẫn đường, tình trạng giao thông, hình vệ tinh)|Có||model_data/vf8-eco.csv
VF 8|Eco||infotainment|Giải trí & kết nối|ev_routing|Dẫn đường nâng cao cho xe điện (tìm trạm sạc)|Có||model_data/vf8-eco.csv
VF 8|Eco||infotainment|Giải trí & kết nối|basic_widgets|Khung tiện ích cơ bản (lịch, thời tiết, media, bản đồ)|Có||model_data/vf8-eco.csv
VF 8|Eco||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||model_data/vf8-eco.csv
VF 8|Eco||infotainment|Giải trí & kết nối|vehicle_status_assist|Tư vấn tình trạng xe & hỗ trợ xử lý sự cố|Có||model_data/vf8-eco.csv
VF 8|Eco||infotainment|Giải trí & kết nối|voice_control|Điều khiển chức năng xe bằng giọng nói|Có||model_data/vf8-eco.csv
VF 8|Eco||infotainment|Giải trí & kết nối|voice_search|Hỏi đáp & tìm kiếm thông tin cơ bản|Có||model_data/vf8-eco.csv
VF 8|Eco||infotainment|Giải trí & kết nối|voice_navigation|Dẫn đường bằng giọng nói|Có||model_data/vf8-eco.csv
VF 8|Eco||infotainment|Giải trí & kết nối|voice_greeting|Chào hỏi / thực hiện lệnh theo kịch bản|Có||model_data/vf8-eco.csv
VF 8|Eco||connected|Kết nối thông minh|account_sync|Đồng bộ tài khoản / ứng dụng / phân quyền|Có||model_data/vf8-eco.csv
VF 8|Eco||connected|Kết nối thông minh|vehicle_status_notification|Thông báo trạng thái xe (pin, hiệu suất, bảo dưỡng)|Có||model_data/vf8-eco.csv
VF 8|Eco||connected|Kết nối thông minh|charge_management|Quản lý sạc & thanh toán phí sạc|Có||model_data/vf8-eco.csv
VF 8|Eco||connected|Kết nối thông minh|charger_map|Bản đồ trạm sạc|Có||model_data/vf8-eco.csv
VF 8|Eco||connected|Kết nối thông minh|service_booking|Dịch vụ hậu mãi: đặt lịch sửa chữa, lái thử|Có||model_data/vf8-eco.csv
VF 8|Eco||connected|Kết nối thông minh|online_accessory_shop|Mua bán phụ kiện|Có||model_data/vf8-eco.csv
VF 8|Eco||infotainment|Giải trí & kết nối|ota_update|Cập nhật phần mềm từ xa|Có||model_data/vf8-eco.csv
VF 8|Eco||connected|Kết nối thông minh|gps_tracking|Định vị xe từ xa|Không có thông tin||model_data/vf8-eco.csv
VF 8|Plus||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|2.950|mm|model_data/vf8-plus.csv
VF 8|Plus||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|4750|mm|model_data/vf8-plus.csv
VF 8|Plus||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|1934|mm|model_data/vf8-plus.csv
VF 8|Plus||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1667|mm|model_data/vf8-plus.csv
VF 8|Plus||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|157|mm|model_data/vf8-plus.csv
VF 8|Plus||dimension|Kích thước & trọng lượng|trunk_capacity|Dung tích khoang hành lý|376/1.373|L|model_data/vf8-plus.csv
VF 8|Plus||dimension|Kích thước & trọng lượng|frunk_capacity_l|Dung tích khoang hành lý phía trước|88|L|model_data/vf8-plus.csv
VF 8|Plus||dimension|Kích thước & trọng lượng|curb_weight_kg|Trọng lượng không tải|2.520 Kg|kg|model_data/vf8-plus.csv
VF 8|Plus||dimension|Kích thước & trọng lượng|roof_load_kg|Tải trọng hành lý nóc xe|70|kg|model_data/vf8-plus.csv
VF 8|Plus||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|AWD/ 2 cầu toàn thời gian||model_data/vf8-plus.csv
VF 8|Plus||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|300/402|kW|model_data/vf8-plus.csv
VF 8|Plus||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|620|Nm|model_data/vf8-plus.csv
VF 8|Plus||powertrain|Hệ thống truyền động|acceleration_0_100_s|Tăng tốc 0-100 km/h|5,58|s|model_data/vf8-plus.csv
VF 8|Plus||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|87,7|kWh|model_data/vf8-plus.csv
VF 8|Plus||battery|Pin & sạc|range_km|Phạm vi di chuyển|457 (WLTP)|km|model_data/vf8-plus.csv
VF 8|Plus||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|31|phút|model_data/vf8-plus.csv
VF 8|Plus||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|Eco/Normal/Sport||model_data/vf8-plus.csv
VF 8|Plus||powertrain|Hệ thống truyền động|battery_heater|Sưởi pin cao thế|Có||model_data/vf8-plus.csv
VF 8|Plus||chassis|Khung gầm & hệ thống treo|front_suspension_type|Hệ thống treo trước|Treo độc lập thông minh||model_data/vf8-plus.csv
VF 8|Plus||chassis|Khung gầm & hệ thống treo|rear_suspension_type|Hệ thống treo sau|Thanh điều hướng đa điểm||model_data/vf8-plus.csv
VF 8|Plus||chassis|Khung gầm & hệ thống treo|brake_type|Hệ thống phanh trước/sau|Đĩa thông gió/Đĩa thông gió||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|wheel_type|Loại la-zăng|Hợp kim 20inch||model_data/vf8-plus.csv
VF 8|Plus||chassis|Khung gầm & hệ thống treo|steering_assist_type|Trợ lực lái|Trợ lực điện||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|headlight_type|Đèn chiếu sáng phía trước|LED, Tự động bật/tắt, điều chỉnh góc chiếu thông minh||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|daytime_running_light|Đèn chờ dẫn đường|Có||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|drl_type|Đèn chiếu sáng ban ngày|LED||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|fog_light_front|Đèn sương mù trước|Có||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|cornering_light|Đèn chiếu góc|Có||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|tail_light_type|Đèn hậu|LED||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|high_mount_brake_light|Đèn phanh trên cao phía sau|LED||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|rearview_mirror_type|Gương chiếu hậu|Chỉnh điện, gập điện, nhớ vị trí Tích hợp báo rẽ, sấy mặt gương, chống chói tự động, tự động chỉnh khi lùi||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|window_type|Kiểu cửa sổ|Chỉnh điện, lên/xuống Một chạm cả 4 cửa Hàng ghế trước: kính cách âm 2 lớp, hàng ghế sau: kính 1 lớp||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|privacy_glass|Kính cửa sổ màu đen (riêng tư)|Hàng ghế sau||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|trunk_lid_type|Điều chỉnh cốp sau|Chỉnh điện Đóng/mở cốp đá chân||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|windshield_type|Kính chắn gió|Chống tia UV||model_data/vf8-plus.csv
VF 8|Plus||exterior|Ngoại thất|auto_wiper|Gạt mưa trước tự động|Tự động||model_data/vf8-plus.csv
